tweet_user_id,tweet_text,tweet_created_at
315073939,nasti work 10 m candl print 😣 $ spi $ aapl,2023-01-12
1518276276640964609,"appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , "" bloomberg . # appl # goodmorn # stockmarket",2023-01-12
1353913499739557890,short $ aapl 134.32 ( sl 135 ),2023-01-12
1136370591517290496,rt   $ msft $ aapl $ amzn $ tsla exact benefit fed get thing bad wrong ? twice ! slow rais rate …,2023-01-12
55199013,$ msft $ aapl $ amzn $ tsla exact benefit fed get thing bad wrong ? twice ! slow rais rate far slow cut ! ! scandal epic proport .,2023-01-12
1297346048835252224,"rt   var long = smash ask var short = smash bid = $ nflx , $ aapl , $ msft , $ amzn , $ googl cpi good long …",2023-01-12
1136370591517290496,"rt   var long = smash ask var short = smash bid = $ nflx , $ aapl , $ msft , $ amzn , $ googl cpi good long …",2023-01-12
1369797422638112769,"$ spi $ qqq $ iwm $ aapl $ tsla trade easi . believ herd fomo way rich . right . wrong , promis .",2023-01-12
1395461014527873029,"rt   var long = smash ask var short = smash bid = $ nflx , $ aapl , $ msft , $ amzn , $ googl cpi good long …",2023-01-12
1344775618345385985,futur big $ point previous close . main focus cpi result react 👨 ‍ 💻 saftey $ spi $ spx $ qqq $ tsla $ aapl,2023-01-12
1062049194037325824,"var long = smash ask var short = smash bid = $ nflx , $ aapl , $ msft , $ amzn , $ googl cpi good long cpi bad short run ( lambosoon.ex )",2023-01-12
1136370591517290496,rt   twitter feel upcom cpi result 👨 ‍ 💻 $ spi $ spx $ qqq $ tsla $ aapl,2023-01-12
598311009,good morn . # cpi day ! monster day incom ! $ tsla $ arkk $ aapl $ msft $ meta $ snow $ iwm $ pltr $ qqq $ jpm $ bac $ c $ gs $ ms $ asan $ net $ crwd $ klac $ nvda $ baba $ jd $ bidu $ nio,2023-01-12
1122171384,rt   appl releas $ 99 airpod $ aapl,2023-01-12
1344775618345385985,twitter feel upcom cpi result 👨 ‍ 💻 $ spi $ spx $ qqq $ tsla $ aapl,2023-01-12
1136370591517290496,rt    interest $ aapl leverag exist ecosystem brand valu ...,2023-01-12
1136370591517290496,rt   $ tsm bottom earli nov ' 22 sub 60 $ aapl gave initi warn china suppli situation- al …,2023-01-12
1136370591517290496,rt   appl releas $ 99 airpod $ aapl,2023-01-12
1264323969911607296,   man screenshot $ spot ? $ aapl stop record .,2023-01-12
1082353582228176896,rt   $ tsm bottom earli nov ' 22 sub 60 $ aapl gave initi warn china suppli situation- al …,2023-01-12
1391928554745593860,appl releas $ 99 airpod $ aapl,2023-01-12
890031644,$ tsm bottom earli nov ' 22 sub 60 $ aapl gave initi warn china suppli situation- 40 % fundament trough- buffett credit ...,2023-01-12
1274276381422125056,  interest $ aapl leverag exist ecosystem brand valu ...,2023-01-12
1612869170374316039,good morn trader 🤘 cpi cpi cpi $ spi $ aapl $ qqq $ tsla,2023-01-12
1592961376238161930,6 . airbnb inc . $ abnb 7 . fast inc . class $ fsli 8 . appl inc . $ aapl 9 . mcdonald corpor $ mcd 10 . csx corpor $ csx,2023-01-12
1611282025087995904,rt   $ bbbi 🚨 squeez time 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key …,2023-01-12
1611282025087995904,rt   $ bbbi 🚨 squeez time 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ ke …,2023-01-12
1611282025087995904,rt   $ bbbi 🚨 squeez time 🚨 — — — — — — — - $ crm $ dxi $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spi $ djia …,2023-01-12
2188619364,"   problem goober “ good ” name etf ( eg $ tmo , $ msft , $ dis , $ aapl ) . manag goober find best way play watch increment decis fade hard . need isol “ - order - think - stupe ” factor . $ gk",2023-01-12
1323482978719305728,big tech stori 2020 start : vr ai . go huge impact decad . $ meta $ aapl $ msft $ googl,2023-01-12
569150177,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-12
1611282025087995904,$ bbbi 🚨 squeez time 🚨 — — — — — — — - $ crm $ dxi $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spi $ djia $ qqq $ wmt $ msft $ pfe $ mrna $ azn $ abnb $ amd $ bntx $ ba $ cop $ pdd $ cost $ gm $ meta $ amzn,2023-01-12
1611282025087995904,$ bbbi 🚨 squeez time 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spi $ pcg $ czr $ ewz,2023-01-12
2388296983,$ aapl $ amzn $ autl $ btai $ coup $ cris $ crwd $ ddog $ dm $ fsli $ goog $ lptx $ lqda $ mq $ mdb $ meta $ mirm $ nnox $ okta $ pin $ snow $ sofi $ tsla $ twlo $ vcsa $ vir $ vstm $ vuzi $ wgs $ zs $ zyme,2023-01-12
1363171816781582341,"ok . easi set today $ aapl line . line yesterday turn line ! addit , got work nice verif support !",2023-01-12
1595144930279702529,"$ aapl releas $ 99 airpod , new airpod max headphon soon year",2023-01-12
988753584522190848,  aapl pull china ? talk tsla move china india,2023-01-12
715885958,lockdown learner manav built small spread portfolio littl help home . # aapl # msft # sgro $ aapl $ msft $ sgro,2023-01-12
1360900553451175936,"01/12 watchlist $ aapl long trigger $ 134.14 $ nova long trigger $ 19.68 $ tsla long trigger$124.06 trigger $ 120.72 $ stz long trigger $ 224.07 $ chwi long trigger $ 44.14 $ gme long trigger $ 19.30 $ aal long trigger $ 15.55,15.84 $ qqq long trigger $ 278.19 let work 🥶 🚀 🔥",2023-01-12
3646985662,yext launch integr appl busi connect $ yext $ aapl,2023-01-12
1327700799250702336,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-12
1358336778479022081,activ stock right $ amzn $ aapl $ amc $ f $ bbd,2023-01-12
1613166748324270082,"rt     adopt # bitcoin standard : mstr +72 % , btc +63 % , goog +29 % , aapl +23 % , msft +12 % , orcl +11 % , s&p 500 …",2023-01-12
2419879964,rt   accord eu antitrust $ meta automat facebook user access fb marketplac servic gi …,2023-01-12
522687288,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-12
1383564818708254728,  aapl go chip 2024 . avgo lost .,2023-01-12
1389747621711994882,"rt   peopl confus way market sympathi , march ' 20 ( covid low ) …",2023-01-12
1378993399844442112,"peopl confus way market sympathi , march ' 20 ( covid low ) refer point : support found fib level : $ spi @ 0.5 fib $ aapl .38 $ msft @ .618 $ tsla @ .78 $ amzn covid low $ meta went",2023-01-12
1189610114971557888,  yes stock immun $ aapl fall 3 month .,2023-01-12
3180730411,rt   - faa outag - hous move axe ir fund - mega million $ 1.35bil - wwe sold saudia arabian fund ? $ wwe - $ …,2023-01-12
1587420285208334345,   think tsla overcom . bought time remov twtr app app store . musk make link starlink phone . revolutionari . aapl ride woke agenda work,2023-01-12
1571490181118627843,app store suck 😡 😤 # # appstor iphon # io $ aapl # appl,2023-01-12
1401311410299281410,"  interest insight icahn $ aapl awar , thank share !",2023-01-12
1236877589110652928,"     matter , $ aapl ath . mkt need er , pump . cpi data send $ cvna $ 300",2023-01-12
31766531,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-12
256947258,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-12
1136370591517290496,rt    add list dot com crash ( return bought …,2023-01-12
1136370591517290496,rt   big tech return 2008 recess ... $ msft : -44 % $ aapl : -57 % $ googl : -56 % $ amzn : -45 % big tech return 2020 recess …,2023-01-12
1136370591517290496,"rt   4/ worth note icahn recognis valu $ aapl sooner buffett , buffett foresight t …",2023-01-12
1136370591517290496,rt   u need play $ dia $ spi . $ dia 6 % time high . 17 % low . ? …,2023-01-12
1136370591517290496,"rt   2/ icahn public $ aapl increas share buyback program signific . ultim , tim cook buybac …",2023-01-12
730267650,rt   $ spi daili insid bar continu ; $ aapl look fail . 30 min wicki / action …,2023-01-12
1523770402669211653,rt   biggest problem trade ? ⬇ ️leav respons comments! ⬇ ️ $ spi $ qqq $ tsla $ aapl,2023-01-12
2927029572,rt   2022 return $ aapl : -26 % $ msft : -28 % $ mrna : -29 % $ goog : -39 % $ adb : -41 % $ etsi : -45 % $ crm : -48 % $ amzn : -50 % $ gme : -50 % …,2023-01-12
2927029572,rt   big tech return 2008 recess ... $ msft : -44 % $ aapl : -57 % $ googl : -56 % $ amzn : -45 % big tech return 2020 recess …,2023-01-12
2927029572,rt   big tech return 2008 recess ... $ msft : -44 % $ aapl : -57 % $ googl : -56 % $ amzn : -45 % big tech return 2020 recess …,2023-01-12
1355684736589422593,rt    add list dot com crash ( return bought …,2023-01-12
1119063948689596417,"appl inc . ( aapl ) surpris market q1 result . j.p . morgan chase chang rate sell , appl inc . ( aapl ) tumbl 16 % sec hear .",2023-01-12
1299211932004564994,"4/ worth note icahn recognis valu $ aapl sooner buffett , buffett foresight hold share ultim prove great decis . nonetheless great invest icahn & buffett bargain hidden plain sight",2023-01-12
1299211932004564994,"2/ icahn public $ aapl increas share buyback program signific . ultim , tim cook buyback ~5 % share year follow icahn recommend , creat lot valu sharehold . icahn want buyback .",2023-01-12
1287823672955342848,u need play $ dia $ spi . $ dia 6 % time high . 17 % low . ? tech compani like $ aapl $ msft impact rate hike .,2023-01-12
3646985662,kuo : generat airpod ship 2h24 1h25 $ aapl $ hnhpf,2023-01-12
1136370591517290496,rt   appl $ aapl aim drop broadcom $ avgo chip 2025 order use - hous design . $ avgo take tumbl,2023-01-12
1136370591517290496,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl …",2023-01-12
1587420285208334345,  # aapl think new better redund .,2023-01-12
1600690939571441664,  aapl tesla .,2023-01-12
564372201,rt   $ tsla heard price drop china make tesla sale bonker . $ spi $ qqq $ dis $ shop $ amd $ aapl $ sq $ amzn $ e …,2023-01-12
2927195138,rt   appl $ aapl aim drop broadcom $ avgo chip 2025 order use - hous design . $ avgo take tumbl,2023-01-12
3352027127,rt   fun fact : $ msft $ aapl $ goog $ amzn account 38 % weight $ qqq etf track nasdaq-100 index .,2023-01-12
1395444744449404936,"appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , "" bloomberg .",2023-01-12
1316871208516857857,"  think split $ aapl half , half sell rest open posit $ msft . big risk appl largest posit think longterm growth mayb good split ?",2023-01-12
914214567152160768,number lead stock today : 0 $ spi $ qqq $ fb $ googl $ amzn $ aapl # dailystkleadercount # bitcoin # btc,2023-01-12
1277909247347642370,  kill trade aapl,2023-01-12
4149906278,  $ aapl fruit compani barclay expect appl miss product demand weak,2023-01-12
1612929635163017217,rt   short aapl @ 127 innit ?,2023-01-12
1136370591517290496,rt   think trian good case chang $ dis main bet dis maintain result stream les …,2023-01-12
1285678823477043204,"  hate forget thing , forgot buy $ msft , $ aapl , $ amzn 20 year ago .",2023-01-12
3010840454,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-12
1043790726537113600,"think trian good case chang $ dis main bet dis maintain result stream cost simpli reduc cost & output problemat competitor follow . $ wbd & $ nflx cut , $ cmcsa , $ aapl & $ amzn advantag",2023-01-12
1641271261,rt   mention ticker wsb 1 . $ tsla 2 . $ amzn 3 . $ aapl 4 . $ wwe 5 . $ nflx 6 . $ coin 7 . $ boil 8 . $ dis 9 . $ msft 10 . $ cvna,2023-01-11
572049413,"rt   tomorrow watchlist : $ aapl $ nflx $ wba $ enph $ pdd $ avgo $ qcom $ nvda $ amd $ msft $ tsla powel 9 et tomorrow morn , le …",2023-01-11
572049413,rt   final watchlist tomorrow : daili trader : $ tsla $ aapl $ amd $ msft $ nvda setup watch : $ shop $ pypl big …,2023-01-11
1497854932464156675,"rt   incred opportun bear come soon ! cpi number estim , short open feb expir . ( cover fomc …",2023-01-11
1534309339787411458,"  yes . buy @ $ 113 cost $ 139 current interest rate , . share aapl cost dime long term , give dividend .",2023-01-11
572049413,rt   tomorrow watchlist : $ adb $ cost $ mrna $ mdb $ enph $ net $ pypl $ nvda $ msft $ amd $ aapl rememb friday ! defens day . …,2023-01-11
572049413,"rt   tomorrow watchlist : $ fslr $ mrna $ rblx $ xom $ msft $ nvda $ tsla $ aapl rang bound indic , pick long / short …",2023-01-11
572049413,rt   tomorrow watchlist : $ fslr $ mrna $ snow $ pdd $ baba $ msft $ nvda $ amd $ aapl chart tell best scenario tomorrow …,2023-01-11
572049413,rt   week watchlist : $ fslr $ enph $ snow $ docu $ pdd $ baba $ meta $ msft $ nvda $ aapl $ tsla major focus 11 s …,2023-01-11
572049413,"rt   tomorrow watchlist : $ sq - nice tight rang gap yesterday , 72.50 & 69.65 level $ w - potenti base breakout d …",2023-01-11
572049413,"rt   week watchlist ! catalyst fill week big swing forth , want stock picker . want …",2023-01-11
572049413,"rt   think put sort pair trade tomorrow , capit rang increas volatil betti …",2023-01-11
1594039229645979651,rt   biggest problem trade ? ⬇ ️leav respons comments! ⬇ ️ $ spi $ qqq $ tsla $ aapl,2023-01-11
705827201795670016,"  jim , guy right aapl stock . super valu worth $ 10.00 / share .",2023-01-11
1055912092375621632,"  $ tsla , def nuke . think grab $ spi proper nuke . mayb $ aapl , coast . growth / spec fix crypto / nfts",2023-01-11
1119063948689596417,"appl inc . ( aapl ) surpris market q3 result . bain capit chang rate sell , appl inc . ( aapl ) tumbl 16 % sec hear .",2023-01-11
705827201795670016,  jim guy right . aapl crap stock worth buck share .,2023-01-11
306806141,rt   $ aapl work ad touch screen mac major revers,2023-01-11
2710858670,  🙋 🏻me hedg aapl call,2023-01-11
1417469562195480578,$ spi $ qqq $ dia $ aapl $ tsla $ dxi $ tlt $ vix 6.5 % $ spx 4050 🎯 ❌ 🆘 ❌ 🆘 ☠ ️ 3500 🎯,2023-01-11
845421132228575232,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
1511429783116148737,"  time “ won ” , like long mid(ish ) jan push . readi quicker pull rang 3,700 . long aapl readi hedg es downturn need es futur",2023-01-11
1144688899639402496,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
1483990065185497090,mention ticker wsb 1 . $ tsla 2 . $ amzn 3 . $ aapl 4 . $ wwe 5 . $ nflx 6 . $ coin 7 . $ boil 8 . $ dis 9 . $ msft 10 . $ cvna,2023-01-11
817007725666242561,mention ticker wsb 1 . $ tsla 2 . $ amzn 3 . $ aapl 4 . $ wwe 5 . $ nflx 6 . $ coin 7 . $ boil 8 . $ dis 9 . $ msft 10 . $ cvna,2023-01-11
2931867805,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
751485202418036737,rt   * appl $ aapl engin report work touch - screen macbook,2023-01-11
444177142,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
2364995167,"     big thing store vr month , huh ? long $ aapl ? vscel , appar bit differ si photon aehr talk . vscel emit actual laser , photon actual travel substrat si photon . 🤯",2023-01-11
1218379860575281153,"rt   $ aapl 134 , $ msft 240 $ nvda 167 $ nflx 332 $ tsla 132 $ spx 4020 . , …",2023-01-11
3324602513,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
156549358,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
37174864,"today trade : $ imw jan13 180p 18,8 % pre cpi(got stop close 09.59pm du tight stop / look - enter tmrw resist lvl hold ) $ aapl jan13 130p -15 %",2023-01-11
4701143243,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
1128476293,rt    add list dot com crash ( return bought …,2023-01-11
66742126,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
1295206795850461185,cpi post bring wednesday scari . $ spi go ? $ amzn $ aapl $ amc $ bbbi $ tsla,2023-01-11
29361417,rt   $ aapl work ad touch screen mac major revers,2023-01-11
60779435,rt    add list dot com crash ( return bought …,2023-01-11
114921875,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
1339702888935911424,biggest problem trade ? ⬇ ️leav respons comments! ⬇ ️ $ spi $ qqq $ tsla $ aapl,2023-01-11
1611282025087995904,rt   $ bbbi 🚨 squeez time 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key …,2023-01-11
1611282025087995904,rt   $ bbbi 🚨 squeez time 🚨 — — — — — — — - $ crm $ dxi $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spi $ djia …,2023-01-11
73163090,rt   * appl $ aapl engin report work touch - screen macbook,2023-01-11
1611282025087995904,$ bbbi 🚨 squeez time 🚨 — — — — — — — - $ crm $ dxi $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spi $ djia $ qqq $ wmt $ msft $ pfe $ mrna $ azn $ abnb $ amd $ bntx $ ba $ cop $ pdd $ cost $ gm $ meta $ amzn,2023-01-11
1611282025087995904,$ bbbi 🚨 squeez time 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spi $ pcg $ czr $ ewz,2023-01-11
1494040096252723201,"today market : 🏦 fed continu emphas wo slash rate 2023 , say histori warn “ prematur loosen polici . ” 📱 appl ( $ aapl ) plan develop custom micro - led display decreas relianc samsung lg . 1/5",2023-01-11
1441401051177881602,rt   blackrock world largest asset manag 10 trillion asset start lay employe $ blk # trade # s …,2023-01-11
1427580404752470020,"glassdoor best place work list 2023 look like $ aapl $ meta drop list . despit industri - wide cutback , tech busi lead way provid great workplac environ . # stock # invest # nasdaq # stockstobuy # stockstowatch",2023-01-11
1301254860034248704,rt   fun fact : $ msft $ aapl $ goog $ amzn account 38 % weight $ qqq etf track nasdaq-100 index .,2023-01-11
2324529403,"  aapl , amzn , goog nice . mayb focus irrelev market 90 %",2023-01-11
1417469562195480578,$ spi $ spx $ tsls $ aapl $ qqq market crash ❌ ️ ❌ ️ symphoni destruct ✅ ️ ✅ ️,2023-01-11
1271867632317165569,rt   fun fact : $ msft $ aapl $ goog $ amzn account 38 % weight $ qqq etf track nasdaq-100 index .,2023-01-11
1417988359,like big # fintwit account talk ira actual invest # option $ spi $ spx $ qqq $ iwm $ tsla $ aapl $ msft $ amc,2023-01-11
1304402725308858370,"chart , fundament . tape say 4200 $ spx , powel want 3400 . 1/10/22 , total / ratio0.98 fkn clue ! $ spi $ es_f $ aapl $ tsla",2023-01-11
1356061971469148162,come $ 4.50 $ bbbi go $ 70 like amc ! 🔥 $ 8 break load $ cinc $ spi $ amd $ meta $ spx $ kitt $ aapl $ rbdx $ nio $ lcid $ s $ mgm $ xela $ nio $ tsla $ snap # algo $ muln $ nflx $ nvos $ bbbi $ pali $ gme,2023-01-11
1527430369183531008,  add list dot com crash ( return bought dot com low ): $ bkng -99.4 % ( 352x ) $ asml -97 % ( 146x ) $ amzn -96 % ( 338x ) $ aapl -91 % ( 342x ) $ intu - 82 % ( 21x ) $ adb -81 % ( 41x ) $ nflx -78 % ( 257x ) context matter,2023-01-11
1483575417667792896,rt   $ aapl work ad touch screen mac major revers,2023-01-11
