tweet_user_id,tweet_text,tweet_created_at
1611282025087995904,$ bbby 🚨 squeeze time 🚨 🚨 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spy $ pcg $ czr $ ewz,2023-01-12
1600683086768787457,think go whiplash session . press button today .. $ spx $ spy $ qqq $ tsla $ amzn $ aapl $ gme $ amc $ googl $ meta,2023-01-12
1516661306,"  check spy & aapl . affect stock market ! ! ! ,",2023-01-12
1387351927487451137,"rt     adopt # bitcoin standard : mstr +72 % , btc +63 % , goog +29 % , aapl +23 % , msft +12 % , orcl +11 % , s&p 500 …",2023-01-12
1516661306,  affect $ spy $ aapl today look stock far hold pre - market ! ! ! check ! ! !,2023-01-12
1387351927487451137,"rt   august 11 , 2020 ,   embark # bitcoin strategy , acquire 21,454 bitcoin aggregate purchase price …",2023-01-12
279020836,"volatile day buy rumor pump day house win glad play & buy option premium high algo screw 🪤 continue algo u not know , enjoy day not buy sell anythin $ spy $ coin $ tsla $ aapl",2023-01-12
1387351927487451137,"rt   august 11 , 2020   adopt # bitcoin standard : mstr +128 % , btc +91 % , goog 45 % , aapl +37 % , msft +25 % …",2023-01-12
101758742,rt   $ aapl q1 macbook shipment probably fall ( 40 - 50 % ) sequentially - digitime,2023-01-12
2799971977,"prediction 10 year big tech , incredibly hard - test previous high . apple touch $ 3 trillion order grow start spin business & ipo'e $ amzn $ aapl $ goog $ msft $ googl",2023-01-12
941427417071144961,rt   $ aapl q1 macbook shipment probably fall ( 40 - 50 % ) sequentially - digitime,2023-01-12
1446539384787017729,"$ aapl straddle likely fuck 🤣 oh , small position .",2023-01-12
1362083560107163650,probably short $ tlt $ aapl open .. nap,2023-01-12
426911080,rt   $ aapl q1 macbook shipment probably fall ( 40 - 50 % ) sequentially - digitime,2023-01-12
1450831674955247622,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-12
1575192116715732994,cpi 6.5 % yoy expect 6.5 % $ qqq $ spy $ tsla $ aapl # cpi # stockmarket,2023-01-12
3407376472,rt   $ aapl q1 macbook shipment probably fall ( 40 - 50 % ) sequentially - digitime,2023-01-12
1387351927487451137,"rt     adopt # bitcoin standard : mstr +67 % , btc +65 % , goog +39 % , aapl +34 % , orcl +25 % , msft +18 % , s&p 500 + …",2023-01-12
51675687,rt   $ aapl q1 macbook shipment probably fall ( 40 - 50 % ) sequentially - digitime,2023-01-12
1285566498153660422,rt   $ aapl q1 macbook shipment probably fall ( 40 - 50 % ) sequentially - digitime,2023-01-12
1356224511222444039,"     $ spy $ qqq $ tsla $ aapl good expectation , meet . inflation go fed .5 hiking year consistent dropping , stay flat # cpi",2023-01-12
1387351927487451137,"rt   8/10/20   adopt # bitcoin standard : btc +58 % , mstr +55 % , goog +33 % , aapl +33 % , orcl +17 % , msft +1 …",2023-01-12
1264221622208040960,rt   $ aapl q1 macbook shipment probably fall ( 40 - 50 % ) sequentially - digitime,2023-01-12
1353888876511821825,rt   $ aapl q1 macbook shipment probably fall ( 40 - 50 % ) sequentially - digitime,2023-01-12
793564849926209536,rt   $ aapl q1 macbook shipment probably fall ( 40 - 50 % ) sequentially - digitime,2023-01-12
22867489,$ aapl q1 macbook shipment probably fall ( 40 - 50 % ) sequentially - digitime,2023-01-12
1174374485467836416,$ aapl flat premarket cpi release # stock,2023-01-12
1387351927487451137,"rt     adopt # bitcoin standard : mstr +185 % , btc +103 % , goog +64 % , aapl +53 % , orcl +44 % , msft +40 % , s&p 500 …",2023-01-12
1356061971469148162,damn . buy buy buy . fucccck bear . $ spx $ m $ meta $ dia $ tsla $ aapl well cover bitccche ! hold line team . fuccck short .,2023-01-12
1145223635780562944,"10 trend stock wallstreetbet jan 12 , 2023 1 . tesla $ tsla 2 . amazon $ amzn 3 . apple $ aapl 4 . invesco qqq trust $ qqq 5 . spdr gold trust $ gld 6 . coinbase $ coin 7 . netflix $ nflx 8 . disney $ dis 9 . world wrestling entertainment $ wwe 10 . jpmorgan chase $ jpm",2023-01-12
315073939,nasty work 10 m candle print 😣 $ spy $ aapl,2023-01-12
1518276276640964609,"apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , "" bloomberg . # apple # goodmorne # stockmarket",2023-01-12
1353913499739557890,short $ aapl 134.32 ( sl 135 ),2023-01-12
1136370591517290496,rt   $ msft $ aapl $ amzn $ tsla exactly benefit fed get thing badly wrong ? twice ! slow raise rate …,2023-01-12
55199013,$ msft $ aapl $ amzn $ tsla exactly benefit fed get thing badly wrong ? twice ! slow raise rate far slow cut ! ! scandal epic proportion .,2023-01-12
1297346048835252224,"rt   var long = smash ask var short = smash bid = $ nflx , $ aapl , $ msft , $ amzn , $ googl cpi good long …",2023-01-12
1136370591517290496,"rt   var long = smash ask var short = smash bid = $ nflx , $ aapl , $ msft , $ amzn , $ googl cpi good long …",2023-01-12
1369797422638112769,"$ spy $ qqq $ iwm $ aapl $ tsla trading easy . believe herd fomo way rich . right . wrong , promise .",2023-01-12
1395461014527873029,"rt   var long = smash ask var short = smash bid = $ nflx , $ aapl , $ msft , $ amzn , $ googl cpi good long …",2023-01-12
1344775618345385985,future big $ point previous close . main focus cpi result react 👨 ‍ 💻 saftey $ spy $ spx $ qqq $ tsla $ aapl,2023-01-12
1062049194037325824,"var long = smash ask var short = smash bid = $ nflx , $ aapl , $ msft , $ amzn , $ googl cpi good long cpi bad short run ( lambosoon.exe )",2023-01-12
1136370591517290496,rt   twitter feel upcoming cpi result 👨 ‍ 💻 $ spy $ spx $ qqq $ tsla $ aapl,2023-01-12
598311009,good morning . # cpi day ! monster day incoming ! $ tsla $ arkk $ aapl $ msft $ meta $ snow $ iwm $ pltr $ qqq $ jpm $ bac $ c $ gs $ ms $ asan $ net $ crwd $ klac $ nvda $ baba $ jd $ bidu $ nio,2023-01-12
1122171384,rt   apple release $ 99 airpod $ aapl,2023-01-12
1344775618345385985,twitter feel upcoming cpi result 👨 ‍ 💻 $ spy $ spx $ qqq $ tsla $ aapl,2023-01-12
1136370591517290496,rt    interesting $ aapl leverage exist ecosystem brand value ...,2023-01-12
1136370591517290496,rt   $ tsm bottom early nov ' 22 sub 60 $ aapl give initial warning china supply situation- al …,2023-01-12
1136370591517290496,rt   apple release $ 99 airpod $ aapl,2023-01-12
1264323969911607296,   man screenshot $ spot ? $ aapl stop record .,2023-01-12
1082353582228176896,rt   $ tsm bottom early nov ' 22 sub 60 $ aapl give initial warning china supply situation- al …,2023-01-12
1391928554745593860,apple release $ 99 airpod $ aapl,2023-01-12
890031644,$ tsm bottom early nov ' 22 sub 60 $ aapl give initial warning china supply situation- 40 % fundamental trough- buffett credit ...,2023-01-12
1274276381422125056,  interesting $ aapl leverage exist ecosystem brand value ...,2023-01-12
1612869170374316039,good morning trader 🤘 cpi cpi cpi $ spy $ aapl $ qqq $ tsla,2023-01-12
1592961376238161930,6 . airbnb inc . $ abnb 7 . fastly inc . class $ fsly 8 . apple inc . $ aapl 9 . mcdonald corporation $ mcd 10 . csx corporation $ csx,2023-01-12
1611282025087995904,rt   $ bbby 🚨 squeeze time 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key …,2023-01-12
1611282025087995904,rt   $ bbby 🚨 squeeze time 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ ke …,2023-01-12
1611282025087995904,rt   $ bbby 🚨 squeeze time 🚨 — — — — — — — - $ crm $ dxy $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spy $ djia …,2023-01-12
2188619364,"   problem goober "" good "" name etf ( eg $ tmo , $ msft , $ dis , $ aapl ) . manage goober find good way play watch incremental decision fade hard . need isolate "" - order - thinking - stupe "" factor . $ gk",2023-01-12
1323482978719305728,big tech story 2020 start : vr ai . go huge impact decade . $ meta $ aapl $ msft $ googl,2023-01-12
569150177,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-12
1611282025087995904,$ bbby 🚨 squeeze time 🚨 — — — — — — — - $ crm $ dxy $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spy $ djia $ qqq $ wmt $ msft $ pfe $ mrna $ azn $ abnb $ amd $ bntx $ ba $ cop $ pdd $ cost $ gm $ meta $ amzn,2023-01-12
1611282025087995904,$ bbby 🚨 squeeze time 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spy $ pcg $ czr $ ewz,2023-01-12
2388296983,$ aapl $ amzn $ autl $ btai $ coup $ cris $ crwd $ ddog $ dm $ fsly $ goog $ lptx $ lqda $ mq $ mdb $ meta $ mirm $ nnox $ okta $ pin $ snow $ sofi $ tsla $ twlo $ vcsa $ vir $ vstm $ vuzi $ wgs $ zs $ zyme,2023-01-12
1363171816781582341,"ok . easy set today $ aapl line . line yesterday turn line ! additionally , get work nice verification support !",2023-01-12
1595144930279702529,"$ aapl release $ 99 airpod , new airpod max headphone soon year",2023-01-12
988753584522190848,  aapl pull china ? talk tsla move china india,2023-01-12
715885958,lockdown learner manav build small spread portfolio little help home . # aapl # msft # sgro $ aapl $ msft $ sgro,2023-01-12
1360900553451175936,"01/12 watchlist $ aapl long trigger $ 134.14 $ nova long trigger $ 19.68 $ tsla long trigger$124.06 trigger $ 120.72 $ stz long trigger $ 224.07 $ chwy long trigger $ 44.14 $ gme long trigger $ 19.30 $ aal long trigger $ 15.55,15.84 $ qqq long trigger $ 278.19 let work 🥶 🚀 🔥",2023-01-12
3646985662,yext launch integration apple business connect $ yext $ aapl,2023-01-12
1327700799250702336,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-12
1358336778479022081,active stock right $ amzn $ aapl $ amc $ f $ bbd,2023-01-12
1613166748324270082,"rt     adopt # bitcoin standard : mstr +72 % , btc +63 % , goog +29 % , aapl +23 % , msft +12 % , orcl +11 % , s&p 500 …",2023-01-12
2419879964,rt   accord eu antitrust $ meta automatically facebook user access fb marketplace service gi …,2023-01-12
522687288,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-12
1383564818708254728,  aapl go chip 2024 . avgo lose .,2023-01-12
1389747621711994882,"rt   people confused way market sympathy , march ' 20 ( covid low ) …",2023-01-12
1378993399844442112,"people confuse way market sympathy , march ' 20 ( covid low ) reference point : support find fib level : $ spy @ 0.5 fib $ aapl .38 $ msft @ .618 $ tsla @ .78 $ amzn covid low $ meta go",2023-01-12
1189610114971557888,  yes stock immune $ aapl fall 3 month .,2023-01-12
3180730411,rt   - faa outage - house move axe irs funding - mega million $ 1.35bil - wwe sell saudia arabian fund ? $ wwe - $ …,2023-01-12
1587420285208334345,   think tsla overcome . buy time remove twtr app app store . musk make link starlink phone . revolutionary . aapl ride woke agenda work,2023-01-12
1571490181118627843,app store suck 😡 😤 # # appstore iphone # io $ aapl # apple,2023-01-12
1401311410299281410,"  interesting insight icahn $ aapl aware , thank share !",2023-01-12
1236877589110652928,"     matter , $ aapl ath . mkt need er , pump . cpi data send $ cvna $ 300",2023-01-12
31766531,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-12
256947258,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-12
1136370591517290496,rt    add list dot com crash ( return buy …,2023-01-12
1136370591517290496,rt   big tech return 2008 recession ... $ msft : -44 % $ aapl : -57 % $ googl : -56 % $ amzn : -45 % big tech return 2020 recess …,2023-01-12
1136370591517290496,"rt   4/ worth note icahn recognise value $ aapl soon buffett , buffett foresight t …",2023-01-12
1136370591517290496,rt   u need play $ dia $ spy . $ dia 6 % time high . 17 % low . ? …,2023-01-12
1136370591517290496,"rt   2/ icahn public $ aapl increase share buyback program significantly . ultimately , tim cook buybac …",2023-01-12
730267650,rt   $ spy daily inside bar continue ; $ aapl look fail . 30 min wicky / action …,2023-01-12
1523770402669211653,rt   big problem trading ? ⬇ ️leave response comments! ⬇ ️ $ spy $ qqq $ tsla $ aapl,2023-01-12
2927029572,rt   2022 return $ aapl : -26 % $ msft : -28 % $ mrna : -29 % $ goog : -39 % $ adbe : -41 % $ etsy : -45 % $ crm : -48 % $ amzn : -50 % $ gme : -50 % …,2023-01-12
2927029572,rt   big tech return 2008 recession ... $ msft : -44 % $ aapl : -57 % $ googl : -56 % $ amzn : -45 % big tech return 2020 recess …,2023-01-12
2927029572,rt   big tech return 2008 recession ... $ msft : -44 % $ aapl : -57 % $ googl : -56 % $ amzn : -45 % big tech return 2020 recess …,2023-01-12
1355684736589422593,rt    add list dot com crash ( return buy …,2023-01-12
1119063948689596417,"apple inc . ( aapl ) surprise market q1 result . j.p . morgan chase change rating sell , apple inc . ( aapl ) tumble 16 % sec hearing .",2023-01-12
1299211932004564994,"4/ worth note icahn recognise value $ aapl soon buffett , buffett foresight hold share ultimately prove great decision . nonetheless great investment icahn & buffett bargain hide plain sight",2023-01-12
1299211932004564994,"2/ icahn public $ aapl increase share buyback program significantly . ultimately , tim cook buyback ~5 % share year follow icahns recommendation , create lot value shareholder . icahn want buyback .",2023-01-12
1287823672955342848,u need play $ dia $ spy . $ dia 6 % time high . 17 % low . ? tech company like $ aapl $ msft impact rate hike .,2023-01-12
3646985662,kuo : generation airpod ship 2h24 1h25 $ aapl $ hnhpf,2023-01-12
1136370591517290496,rt   apple $ aapl aim drop broadcom $ avgo chip 2025 order use - house design . $ avgo take tumble,2023-01-12
1136370591517290496,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible …",2023-01-12
1587420285208334345,  # aapl think new well redundant .,2023-01-12
1600690939571441664,  aapl tesla .,2023-01-12
564372201,rt   $ tsla hear price drop china make tesla sale bonker . $ spy $ qqq $ di $ shop $ amd $ aapl $ sq $ amzn $ e …,2023-01-12
2927195138,rt   apple $ aapl aim drop broadcom $ avgo chip 2025 order use - house design . $ avgo take tumble,2023-01-12
3352027127,rt   fun fact : $ msft $ aapl $ goog $ amzn account 38 % weight $ qqq etf track nasdaq-100 index .,2023-01-12
1395444744449404936,"apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , "" bloomberg .",2023-01-12
1316871208516857857,"  think split $ aapl half , half sell rest open position $ msft . big risk apple large position think longterm growth maybe good split ?",2023-01-12
914214567152160768,number lead stock today : 0 $ spy $ qqq $ fb $ googl $ amzn $ aapl # dailystkleadercount # bitcoin # btc,2023-01-12
1277909247347642370,  kill trade aapl,2023-01-12
4149906278,  $ aapl fruit company barclay expect apple miss production demand weakness,2023-01-12
1612929635163017217,rt   short aapl @ 127 innit ?,2023-01-12
1136370591517290496,rt   think trian good case change $ dis main bet dis maintain result streaming le …,2023-01-12
1285678823477043204,"  hate forget thing , forget buy $ msft , $ aapl , $ amzn 20 year ago .",2023-01-12
3010840454,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-12
1043790726537113600,"think trian good case change $ dis main bet dis maintain result streaming cost simply reduce cost & output problematic competitor follow . $ wbd & $ nflx cutting , $ cmcsa , $ aapl & $ amzn advantage",2023-01-12
1641271261,rt   mention ticker wsb 1 . $ tsla 2 . $ amzn 3 . $ aapl 4 . $ wwe 5 . $ nflx 6 . $ coin 7 . $ boil 8 . $ dis 9 . $ msft 10 . $ cvna,2023-01-11
572049413,"rt   tomorrow watchlist : $ aapl $ nflx $ wba $ enph $ pdd $ avgo $ qcom $ nvda $ amd $ msft $ tsla powell 9 et tomorrow morning , le …",2023-01-11
572049413,rt   final watchlist tomorrow : daily trader : $ tsla $ aapl $ amd $ msft $ nvda setup watch : $ shop $ pypl big …,2023-01-11
1497854932464156675,"rt   incredible opportunity bear come soon ! cpi number estimate , short open feb expiration . ( cover fomc …",2023-01-11
1534309339787411458,"  yes . buy @ $ 113 cost $ 139 current interest rate , . share aapl cost dime long term , give dividend .",2023-01-11
572049413,rt   tomorrow watchlist : $ adbe $ cost $ mrna $ mdb $ enph $ net $ pypl $ nvda $ msft $ amd $ aapl remember friday ! defensive day . …,2023-01-11
572049413,"rt   tomorrow watchlist : $ fslr $ mrna $ rblx $ xom $ msft $ nvda $ tsla $ aapl range bind index , pick long / short …",2023-01-11
572049413,rt   tomorrow watchlist : $ fslr $ mrna $ snow $ pdd $ baba $ msft $ nvda $ amd $ aapl chart tell good scenario tomorrow …,2023-01-11
572049413,rt   weekly watchlist : $ fslr $ enph $ snow $ docu $ pdd $ baba $ meta $ msft $ nvda $ aapl $ tsla majority focus 11 s …,2023-01-11
572049413,"rt   tomorrow watchlist : $ sq - nice tight range gap yesterday , 72.50 & 69.65 level $ w - potential base breakout d …",2023-01-11
572049413,"rt   weekly watchlist ! catalyst fill week big swing forth , want stock picker . want …",2023-01-11
572049413,"rt   thinking put sort pair trade tomorrow , capitalize range increase volatility betti …",2023-01-11
1594039229645979651,rt   big problem trading ? ⬇ ️leave response comments! ⬇ ️ $ spy $ qqq $ tsla $ aapl,2023-01-11
705827201795670016,"  jim , guy right aapl stock . super value worth $ 10.00 / share .",2023-01-11
1055912092375621632,"  $ tsla , def nuke . think grab $ spy proper nuke . maybe $ aapl , coast . growth / spec fix crypto / nft",2023-01-11
1119063948689596417,"apple inc . ( aapl ) surprise market q3 result . bain capital change rating sell , apple inc . ( aapl ) tumble 16 % sec hearing .",2023-01-11
705827201795670016,  jim guy right . aapl crap stock worth buck share .,2023-01-11
306806141,rt   $ aapl work add touch screen mac major reversal,2023-01-11
2710858670,  🙋 🏻me hedge aapl call,2023-01-11
1417469562195480578,$ spy $ qqq $ dia $ aapl $ tsla $ dxy $ tlt $ vix 6.5 % $ spx 4050 🎯 ❌ 🆘 ❌ 🆘 ☠ ️ 3500 🎯,2023-01-11
845421132228575232,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
1511429783116148737,"  time "" win "" , like long mid(ish ) jan push . ready quick pull range 3,700 . long aapl ready hedge es downturn neede es future",2023-01-11
1144688899639402496,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
1483990065185497090,mention ticker wsb 1 . $ tsla 2 . $ amzn 3 . $ aapl 4 . $ wwe 5 . $ nflx 6 . $ coin 7 . $ boil 8 . $ dis 9 . $ msft 10 . $ cvna,2023-01-11
817007725666242561,mention ticker wsb 1 . $ tsla 2 . $ amzn 3 . $ aapl 4 . $ wwe 5 . $ nflx 6 . $ coin 7 . $ boil 8 . $ dis 9 . $ msft 10 . $ cvna,2023-01-11
2931867805,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
751485202418036737,rt   * apple $ aapl engineer reportedly work touch - screen macbook,2023-01-11
444177142,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
2364995167,"     big thing store vr month , huh ? long $ aapl ? vscel , apparently bit different si photonic aehr talk . vscel emit actual laser , photon actually travel substrate si photonic . 🤯",2023-01-11
1218379860575281153,"rt   $ aapl 134 , $ msft 240 $ nvda 167 $ nflx 332 $ tsla 132 $ spx 4020 . , …",2023-01-11
3324602513,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
156549358,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
37174864,"today trade : $ imw jan13 180p 18,8 % pre cpi(got stop close 09.59pm du tight stop / look - enter tmrw resistance lvl hold ) $ aapl jan13 130p -15 %",2023-01-11
4701143243,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
1128476293,rt    add list dot com crash ( return buy …,2023-01-11
66742126,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
1295206795850461185,cpi post bring wednesday scarie . $ spy go ? $ amzn $ aapl $ amc $ bbby $ tsla,2023-01-11
29361417,rt   $ aapl work add touch screen mac major reversal,2023-01-11
60779435,rt    add list dot com crash ( return buy …,2023-01-11
114921875,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
1339702888935911424,big problem trading ? ⬇ ️leave response comments! ⬇ ️ $ spy $ qqq $ tsla $ aapl,2023-01-11
1611282025087995904,rt   $ bbby 🚨 squeeze time 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key …,2023-01-11
1611282025087995904,rt   $ bbby 🚨 squeeze time 🚨 — — — — — — — - $ crm $ dxy $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spy $ djia …,2023-01-11
73163090,rt   * apple $ aapl engineer reportedly work touch - screen macbook,2023-01-11
1611282025087995904,$ bbby 🚨 squeeze time 🚨 — — — — — — — - $ crm $ dxy $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spy $ djia $ qqq $ wmt $ msft $ pfe $ mrna $ azn $ abnb $ amd $ bntx $ ba $ cop $ pdd $ cost $ gm $ meta $ amzn,2023-01-11
1611282025087995904,$ bbby 🚨 squeeze time 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spy $ pcg $ czr $ ewz,2023-01-11
1494040096252723201,"today market : 🏦 fed continue emphasize will slash rate 2023 , say history warn "" prematurely loosen policy . "" 📱 apple ( $ aapl ) plan develop custom micro - lead display decrease reliance samsung lg . 1/5",2023-01-11
1441401051177881602,rt   blackrock world large asset manager 10 trillion asset start lay employee $ blk # trading # s …,2023-01-11
1427580404752470020,"glassdoor good place work list 2023 look like $ aapl $ meta drop list . despite industry - wide cutback , tech business lead way provide great workplace environment . # stock # invest # nasdaq # stockstobuy # stockstowatch",2023-01-11
1301254860034248704,rt   fun fact : $ msft $ aapl $ goog $ amzn account 38 % weight $ qqq etf track nasdaq-100 index .,2023-01-11
2324529403,"  aapl , amzn , goog nicely . maybe focus irrelevant market 90 %",2023-01-11
1417469562195480578,$ spy $ spx $ tsls $ aapl $ qqq market crash ❌ ️ ❌ ️ symphony destruction ✅ ️ ✅ ️,2023-01-11
1271867632317165569,rt   fun fact : $ msft $ aapl $ goog $ amzn account 38 % weight $ qqq etf track nasdaq-100 index .,2023-01-11
1417988359,like big # fintwit account talk ira actual investing # option $ spy $ spx $ qqq $ iwm $ tsla $ aapl $ msft $ amc,2023-01-11
1304402725308858370,"chart , fundamental . tape say 4200 $ spx , powell want 3400 . 1/10/22 , total / ratio0.98 fkn clue ! $ spy $ es_f $ aapl $ tsla",2023-01-11
1356061971469148162,come $ 4.50 $ bbby go $ 70 like amc ! 🔥 $ 8 break load $ cinc $ spy $ amd $ meta $ spx $ kitt $ aapl $ rbdx $ nio $ lcid $ s $ mgm $ xela $ nio $ tsla $ snap # algo $ muln $ nflx $ nvos $ bbby $ pali $ gme,2023-01-11
1527430369183531008,  add list dot com crash ( return buy dot com low ): $ bkng -99.4 % ( 352x ) $ asml -97 % ( 146x ) $ amzn -96 % ( 338x ) $ aapl -91 % ( 342x ) $ intu - 82 % ( 21x ) $ adbe -81 % ( 41x ) $ nflx -78 % ( 257x ) context matter,2023-01-11
1483575417667792896,rt   $ aapl work add touch screen mac major reversal,2023-01-11
